example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/requests/api/v1/query_spec.rb[1:1:1]             | passed | 0.01789 seconds |
./spec/requests/api/v1/query_spec.rb[1:2:1:1]           | passed | 0.01902 seconds |
./spec/requests/api/v1/query_spec.rb[1:2:2:1]           | passed | 0.01944 seconds |
./spec/requests/api/v1/query_spec.rb[1:2:3:1]           | passed | 0.33105 seconds |
./spec/requests/api/v1/text_embeddings_spec.rb[1:1:1]   | passed | 0.0269 seconds  |
./spec/requests/api/v1/text_embeddings_spec.rb[1:2:1:1] | passed | 0.02137 seconds |
./spec/requests/api/v1/text_embeddings_spec.rb[1:2:2:1] | passed | 0.081 seconds   |
./spec/requests/api/v1/text_embeddings_spec.rb[1:2:2:2] | passed | 0.09317 seconds |
./spec/requests/api/v1/text_embeddings_spec.rb[1:2:2:3] | passed | 0.0443 seconds  |
./spec/requests/api/v1/text_embeddings_spec.rb[1:2:3:1] | passed | 0.02366 seconds |
./spec/services/ai_service_spec.rb[1:1:1]               | passed | 0.01913 seconds |
./spec/services/ai_service_spec.rb[1:1:2]               | passed | 0.00993 seconds |
./spec/services/ai_service_spec.rb[1:2:1]               | passed | 0.07673 seconds |
./spec/services/ai_service_spec.rb[1:3:1]               | passed | 0.00646 seconds |
./spec/services/ai_service_spec.rb[1:3:2]               | passed | 0.0456 seconds  |
./spec/services/ai_service_spec.rb[1:4:1]               | passed | 0.04458 seconds |
./spec/services/query_service_spec.rb[1:1:1:1]          | passed | 0.02994 seconds |
./spec/services/query_service_spec.rb[1:1:2:1]          | passed | 0.02714 seconds |
./spec/services/query_service_spec.rb[1:2:1]            | passed | 0.07297 seconds |
